comment,comment_modified_on,content,created_on,id,meta,modified_on,name,priority,proxiable,proxied,settings,tags,ttl,type
,,"""v=DKIM1; h=sha256; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAiweykoi+o48IOGuP7GR3X0MOExCUDY/BCRHoWBnh3rChl7WhdyCxW3jgq1daEjPPqoi7sJvdg5hEQVsgVRQP4DcnQDVjGMbASQtrY4WmB1VebF+RPJB2ECPsEDTpeiI5ZyUAwJaVX7r6bznU67g7LvFq35yIo4sdlmtZGV+i0H4cpYH9+3JJ78k"" ""m4KXwaf9xUJCWF6nxeD+qG6Fyruw1Qlbds2r85U9dkNDVAS3gioCvELryh1TxKGiVTkg4wqHTyHfWsp7KD3WQHYJn0RyfJJu6YEmL77zonn7p2SRMvTMP3ZEXibnC9gz3nnhR6wcYL8Q7zXypKTMD58bTixDSJwIDAQAB""",2025-12-13T22:19:39.346438Z,6040974b5053a16191ddb8e50564d5d5,"{'email_routing': True, 'read_only': True}",2025-12-13T22:19:39.346438Z,cf2024-1._domainkey.cyberapi.io,,False,False,{},[],1,TXT
,,"""v=spf1 include:_spf.mx.cloudflare.net include:spf.mailtrap.live ~all""",2025-12-13T22:19:39.336403Z,0a714114d6eb08eb253a239bbb8b26c5,{},2025-12-13T22:22:09.331366Z,cyberapi.io,,False,False,{},[],1,TXT
,,"""v=DMARC1; p=none; rua=mailto:dmarc@smtp-staging.mailtrap.net; ruf=mailto:dmarc@smtp-staging.mailtrap.net; rf=afrf; pct=100""",2025-12-13T22:12:23.116436Z,b41a98d6278e97fdaae7fd6a64edc776,{},2025-12-13T22:12:23.116436Z,_dmarc.cyberapi.io,,False,False,{},[],1,TXT
,,51.222.140.163,2025-12-19T17:34:53.998019Z,5f7d1a9199dea344856dbe1d0266db20,{},2025-12-21T01:54:44.586983Z,any.edge99.net,,True,False,{},[],300,A
,,46.250.245.74,2025-12-19T16:56:38.82861Z,e2177863f95d9fb832801ae77ea3a87c,{},2025-12-21T01:54:43.950156Z,any.edge99.net,,True,False,{},[],300,A
,,3.79.1.219,2025-12-19T15:04:18.216369Z,bb01456802faa65b99e978429c71ccc8,{},2025-12-21T01:54:43.355558Z,any.edge99.net,,True,False,{},[],300,A
,,51.222.140.163,2025-12-19T17:34:54.644809Z,2c6d21e608784844bd780e5499fd564f,{},2025-12-21T01:54:47.167602Z,audiolibri.edge99.net,,True,False,{},[],300,A
,,46.250.245.74,2025-12-19T16:56:40.130994Z,97ae75230e6d2e821f436b27467aa8cb,{},2025-12-21T01:54:46.50266Z,audiolibri.edge99.net,,True,False,{},[],300,A
,,3.79.1.219,2025-12-19T15:04:21.539244Z,d2a72bc66718dc11a66e3f975a75a0d8,{},2025-12-21T01:54:45.883823Z,audiolibri.edge99.net,,True,False,{},[],300,A
,,46.250.245.74,2025-12-19T16:56:39.445796Z,3f14c26f7072e52ac76c57666e452bdf,{},2025-12-21T01:54:45.218108Z,au.edge99.net,,True,False,{},[],300,A
,,51.222.140.163,2025-12-19T17:34:55.328605Z,a40d60d858aa7398a2c56db244235d35,{},2025-12-21T01:54:47.774982Z,ca.edge99.net,,True,False,{},[],300,A
,,51.222.140.163,2025-12-19T17:34:53.364775Z,65d8444d8bb9fc402cb777abda32cf88,{},2025-12-21T01:54:42.164098Z,edge99.net,,True,False,{},[],300,A
,,46.250.245.74,2025-12-19T16:56:38.173111Z,88bf25427e1a6417a7bea3268dbb2cbc,{},2025-12-21T01:54:41.577583Z,edge99.net,,True,False,{},[],300,A
,,3.79.1.219,2025-12-19T15:04:15.633073Z,df7a3ddec69da98af45f8dbf5b5c59e4,{},2025-12-21T01:54:40.897386Z,edge99.net,,True,False,{},[],300,A
,,3.79.1.219,2025-12-19T15:04:22.939124Z,5e677a6cac8bd177ad3fcbda8d3d4085,{},2025-12-21T01:54:48.56529Z,eu.edge99.net,,True,False,{},[],300,A
,,100.75.134.73,2025-12-21T01:54:49.453003Z,89b60466149e1f5f2d99997385801b8f,{},2025-12-21T01:54:49.453003Z,gitlab.edge99.net,,False,False,{},[],300,A
,,100.75.134.73,2025-12-21T01:54:50.060554Z,d51ad6c4cb611b591856ff973bac8e1e,{},2025-12-21T01:54:50.060554Z,monitor.edge99.net,,False,False,{},[],300,A
,,100.75.134.73,2025-12-21T01:54:50.700678Z,620114fcec32b59de5fc6224ee3a0f3c,{},2025-12-21T01:54:50.700678Z,registry.edge99.net,,False,False,{},[],300,A
,,edge99-poc-v1,2025-12-19T15:04:16.909623Z,b896f16e1fbdc2fee30c66db4f574f30,{},2025-12-21T01:54:42.758788Z,_cdn.edge99.net,,False,False,{},[],300,TXT
,,207.180.193.100,2021-07-23T08:58:49.378112Z,77c251b8488617268d91ee1ebd51ede5,{},2021-07-23T12:56:39.987386Z,free-tekno.com,,True,True,{},[],1,A
,,185.199.108.153,2022-02-07T20:32:13.606665Z,dd673c4571ae6ec6ea4517da4047fa5f,{},2022-02-07T20:32:43.921656Z,listen.free-tekno.com,,True,True,{},[],1,A
,,161.97.120.130,2021-06-27T11:17:21.364442Z,de47139d99158674daebfa2bcc46381b,{},2022-02-16T15:58:36.261027Z,radio.free-tekno.com,,True,True,{},[],1,A
,,161.97.120.130,2022-02-07T16:41:14.791288Z,5acccdfb3c59cd49cacd28e83e48d221,{},2022-02-07T16:41:14.791288Z,www.free-tekno.com,,True,True,{},[],1,A
,,freetekno.free.nf,2023-07-04T19:53:02.363162Z,ac7c113f029bd912a9b6fe78dffe02a5,{},2023-07-04T19:53:02.363162Z,mp3.free-tekno.com,,True,True,{'flatten_cname': False},[],1,CNAME
,,poste.rivoluzioneinformatica.org,2022-02-16T15:14:24.531147Z,9450bd2c3778824d44882bf3a36c136a,{},2022-02-16T15:14:24.531147Z,free-tekno.com,10,False,False,{},[],1,MX
,,v=DMARC1; p=reject; rua=mailto:cloud@free-tekno.com;,2022-02-16T15:36:47.274766Z,ec58d36579ccf292f4a659648d6a9c19,{},2022-02-16T15:36:47.274766Z,_dmarc.free-tekno.com,,False,False,{},[],1,TXT
,,v=spf1 mx ip4:161.97.120.130/32 a:mail.rivoluzioneinformatica.org a:poste.rivoluzioneinformatica.org -all,2022-02-16T12:57:13.550913Z,f82cb05f0c7bd0ee554dc7a7e68481c2,{},2022-02-16T15:47:18.346287Z,free-tekno.com,,False,False,{},[],1,TXT
,,google-site-verification=u1RtWKENUcJYrh_iqqGrIQMTts0ipS2LpFZjtt7T-Nk,2021-07-25T02:01:05.324193Z,15a4efde5824a7f870270570f044bf6a,{},2021-07-25T02:01:05.324193Z,free-tekno.com,,False,False,{},[],1,TXT
,,k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA25fjdBEzCOeoRC5460U3HHjYEIjqtI4wkAVXidP5ynP9anEQ5i2+bW/lKh+xa5WKGjPofy/qxsnjuLE40ZnivPy7wfOwU3uOFf4CD5cen08xi/76vrqj3r1F29j8v+jJqB9+Z5RCOxCuu0Zx99okko+BaBej+O9W4Eh70d4PAb1TwrwNoBD47GnSLG3xu2b1NuXyWbuAEoQQ43/1+M689TJt7azAmG3yqft4J/7Oo0B7Wyk5V8Al2bpt6GYEoSV48HPrUC+MudIxgxVtR3O5oIVq9tHm7+jg5EY0GZpyk6yVJFlAXFJzt0OIKe4KvCngW0vHQSISmy0tgmZ8j38+uQIDAQAB,2022-02-16T12:55:09.214302Z,6f78e130390aca374862016649566194,{},2022-02-16T12:55:09.214302Z,s20220216247._domainkey.free-tekno.com,,False,False,{},[],1,TXT
,,54a3646c-9701-4a8b-b6b0-e8b9f08e297f.cfargotunnel.com,2022-12-10T19:31:31.948543Z,54e5f74cd09ee8a8c9729c9cdb0397b6,{},2022-12-10T19:31:31.948543Z,freesounds-selfhosted.freeundergroundtekno.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,7544e2f1-de2b-411b-9eed-4a6c28bf46ac.cfargotunnel.com,2022-12-10T20:18:13.753251Z,f2d988c340f9edd8b38f1dcd778bb88a,{},2022-12-10T20:18:13.753251Z,mp3.freeundergroundtekno.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,1e58dbc4-7d4f-4d5c-bf27-f801381a4fce.cfargotunnel.com,2024-06-08T18:04:10.985475Z,7d449cbba90883fa8a14389f9a18a7a6,{},2024-06-08T18:04:10.985475Z,radio.freeundergroundtekno.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,4bHK_Yi224RlQPT3GaNFHfWNtm2reTuFAJitGpMFgM8,2018-08-07T16:10:03.300043Z,b24f98873ca6f73f11bb06015e03a3d1,{},2018-08-07T16:10:03.300043Z,_acme-challenge.sound.freeundergroundtekno.org,,False,False,{},[],120,TXT
,,google-site-verification=UoPqDBPRj-_7eqBxrBhGViVVv41rzy51Zb_ZCmftsq0,2024-03-25T22:28:21.998451Z,e302bd7fb84138a3a709507e25855226,{},2024-03-25T22:28:21.998451Z,freeundergroundtekno.org,,False,False,{},[],3600,TXT
,,fc418fe6-ca4c-4b2d-988b-b2b9bddc570f.cfargotunnel.com,2025-03-21T11:57:02.473035Z,3d0c18afd78dff56ae887d0b7f971bf0,{},2025-03-21T11:57:02.473035Z,ai.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-07T16:23:37.038965Z,737420529070901f1b0cd444ebf396fd,{},2025-02-07T16:23:37.038965Z,baserow.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,eb879ac1-3924-4f69-9c6c-75f6a9e1cdb8.cfargotunnel.com,2025-04-10T17:26:36.959974Z,2628b62f7c721d0e34d5ad5f81f94aa6,{},2025-04-10T17:26:36.959974Z,check.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,379e723b-0e63-4ee0-aabe-5009125009c9.cfargotunnel.com,2022-12-11T16:25:07.205868Z,081907c20660bf785f8a99b15f7ae6fa,{},2022-12-11T16:25:07.205868Z,cloud.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-09T22:15:14.34368Z,d0e96bb2faf9ed17182c357e39b68779,{},2025-02-09T22:15:14.34368Z,coolify.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,4e789f43-bcab-410e-a7c8-9c7bd88fd294.cfargotunnel.com,2023-12-01T12:39:10.88625Z,911a85c4a4a11c6e7c594788937a2456,{},2023-12-01T12:39:10.88625Z,dell.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-07T16:29:08.840612Z,60d0a2d1367b6b64c398aa37848efae3,{},2025-02-07T16:29:08.840612Z,docker.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,86cfa504-c90d-46fd-a7f9-8c8d7a74ec1b.cfargotunnel.com,2022-05-29T10:34:39.700377Z,08d407943ed4067865b5a819494093df,{},2022-05-29T10:34:39.700377Z,freesounds.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-09T17:43:27.673327Z,41be2e667e4654c8425c3747809eaf4b,{},2025-02-09T17:43:27.673327Z,git.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,ecb8d351-a34c-4b72-829d-9e0ef5726b65.cfargotunnel.com,2023-12-01T16:34:33.145093Z,216f28a4197e4846265257d9a19df44a,{},2023-12-01T16:34:33.145093Z,jellyfin.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,98741367-c2d6-4791-adc2-f20eee96e6c3.cfargotunnel.com,2024-04-25T08:35:09.947241Z,a294caebd6eeaa83278ae5e170afa4a7,{},2024-04-25T08:35:09.947241Z,lf.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,05dcfc0e-c6f7-45c8-9c51-04d3ea300b3c.cfargotunnel.com,2025-03-26T09:51:19.730468Z,b3c12f8816422fb6e017703c896aa4eb,{},2025-03-26T09:51:19.730468Z,localhost.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,07122097-0310-42ba-b8c6-ea15e3b8612e.cfargotunnel.com,2025-06-25T19:29:40.179134Z,59f655ac3982f7c3d6318c237aada804,{},2025-06-25T19:29:40.179134Z,mixpost.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,t.mailtrap.live,2023-07-06T15:34:57.894134Z,f4dca49d67d59d15ae0d95d59da4e1bc,{},2023-07-06T15:34:57.894134Z,mt-link.irrazionale.org,,True,False,{'flatten_cname': False},[],1,CNAME
,,smtp.mailtrap.live,2023-07-06T15:33:25.6031Z,3d3ea0a30645f9869829e88faee2503f,{},2023-07-06T15:33:25.6031Z,mtvcz748l8xjyyn1.irrazionale.org,,True,False,{'flatten_cname': False},[],1,CNAME
,,8212a2e4-846e-4096-bd97-3349c9da4269.cfargotunnel.com,2025-04-14T16:13:52.683863Z,1229fb10c393330dc3c65ae010d33165,{},2025-04-14T16:13:52.683863Z,ocr.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,98741367-c2d6-4791-adc2-f20eee96e6c3.cfargotunnel.com,2024-04-20T14:38:22.706136Z,0f265f5f7fc8993d0ab2639cf54dd5da,{},2024-04-20T14:38:22.706136Z,ollama.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,bc9f57f2-e22f-4154-a26b-a765f0942d61.cfargotunnel.com,2025-04-14T15:30:12.902487Z,78c3a51bff323b9cf5c78e4d2c699452,{},2025-04-14T15:30:12.902487Z,pdf2docx.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,8212a2e4-846e-4096-bd97-3349c9da4269.cfargotunnel.com,2025-06-25T07:43:38.264549Z,7131e78a346aea946d969f014c2cb1e9,{},2025-06-25T07:43:38.264549Z,postiz.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,5aa9a43c-0d36-4ba4-aeae-bbd15b710672.cfargotunnel.com,2022-07-28T21:04:04.261466Z,4a64c597d17da513e052355df93bbc58,{},2022-07-28T21:04:04.261466Z,powerdns.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,b07e1b74-56b3-479f-a59f-ee5c153f9ad5.cfargotunnel.com,2025-02-07T16:35:38.19329Z,4bd65cc8d342c16851d7e90462f78579,{},2025-02-07T16:35:38.19329Z,proxmox.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,b07e1b74-56b3-479f-a59f-ee5c153f9ad5.cfargotunnel.com,2025-02-07T16:36:02.480326Z,bcecbb8389554f8c10dcbe5342f07c71,{},2025-02-07T16:36:02.480326Z,proxmox-ssh.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,rwmt1.dkim.smtp.mailtrap.live,2023-07-06T15:34:03.879259Z,4df15e68dd88bfa0ecd696b2dd67008e,{},2023-07-06T15:34:03.879259Z,rwmt1._domainkey.irrazionale.org,,True,False,{'flatten_cname': False},[],1,CNAME
,,rwmt2.dkim.smtp.mailtrap.live,2023-07-06T15:34:18.717224Z,04d14cb456a1976f403ee148eca05cc8,{},2023-07-06T15:34:18.717224Z,rwmt2._domainkey.irrazionale.org,,True,False,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-07T16:30:35.386852Z,8ee0fa4fe49caa8b43660be5e1d1c512,{},2025-02-07T16:30:35.386852Z,s3.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-07T16:30:54.891274Z,0ce0da84393eb2e44a959deb2116cce5,{},2025-02-07T16:30:54.891274Z,s3ui.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,20dc8c4c-6a80-4cc7-be33-cc9e43dbea4c.cfargotunnel.com,2025-03-26T09:46:23.862818Z,5a8bf821d63cc1869542ffd4dac042ef,{},2025-03-26T09:46:23.862818Z,sci-fi.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-09T15:52:15.13208Z,f1d8eb95f42108e4b07e86388c8670e7,{},2025-02-09T15:52:15.13208Z,search.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,6bc1493d-6cb7-451c-b848-53c8a2043e65.cfargotunnel.com,2025-02-07T16:26:34.171441Z,d136067486f9bfd1260a66e04c217624,{},2025-02-07T16:26:34.171441Z,webcheck.irrazionale.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,mail.irrazionale.org,2022-07-15T07:14:33.759478Z,095deb0b6f4f0327cf9d1e1abc53e523,{},2022-07-15T07:14:33.759478Z,irrazionale.org,1,False,False,{},[],1,MX
,,route3.mx.cloudflare.net,2022-03-21T23:21:47.93845Z,5e61f46e73d33d23b901c830c11d05e5,{},2022-03-21T23:21:47.93845Z,irrazionale.org,73,False,False,{},[],1,MX
,,route2mx.cloudflare.net,2022-03-21T23:21:36.591334Z,4a187b659dadf78253cb30054350314c,{},2022-03-21T23:21:36.591334Z,irrazionale.org,99,False,False,{},[],1,MX
,,route1.mx.cloudflare.net,2022-03-21T23:21:22.978524Z,8f14619268c7a453f27c0cc292f5bdf6,{},2022-03-21T23:21:22.978524Z,irrazionale.org,89,False,False,{},[],1,MX
,,dnsafe.irrazionale.org,2022-03-25T12:14:53.694611Z,bb6fca1069dfef36eac3160ec423215a,{},2022-03-25T12:14:53.694611Z,safe.irrazionale.org,,False,False,{},[],1,NS
,,UqWxLrUNf7_wrvKMrtVQqMz-Nl_UtRVF6pbE8tsHdzE,2022-05-17T14:04:00.295343Z,3a04124b47167ef39224aa1b60a8fe25,{},2022-05-17T14:04:00.295343Z,_acme-challenge.mail.irrazionale.org,,False,False,{},[],120,TXT
,,v=DMARC1; p=none; rua=mailto:rua@dmarc.brevo.com,2024-04-17T09:09:11.011539Z,1d8156b40d6aacadc2dbd965cdddf5a2,{},2024-04-17T09:09:11.011539Z,_dmarc.irrazionale.org,,False,False,{},[],1,TXT
,,v=DMARC1; p=none; rua=mailto:dmarc@smtp.mailtrap.live; ruf=mailto:dmarc@smtp.mailtrap.live; rf=afrf; pct=100,2023-07-06T15:34:35.980156Z,c931695adebdf9cc13b66924f8d442a2,{},2023-07-06T15:34:35.980156Z,_dmarc.irrazionale.org,,False,False,{},[],1,TXT
,,v=DMARC1; p=reject; sp=reject; rua=mailto:weqc8axy@ag.eu.dmarcian.com,2022-07-15T07:15:44.35849Z,5674a44427225f44209d188901e7e212,{},2022-07-15T07:15:44.35849Z,_dmarc.irrazionale.org,,False,False,{},[],1,TXT
,,brevo-code:6f4f7efb6520b5418b28b67f298c9b52,2024-04-17T09:08:34.680551Z,575daba57b52a33ae44441e93e44ad93,{},2024-04-17T09:08:34.680551Z,irrazionale.org,,False,False,{},[],1,TXT
,,v=spf1 ip4:185.182.185.194 include:_spf.smtp.mailtrap.live -all,2023-07-06T15:33:42.660644Z,8ae5f18920790fbc1ac6e57676db376b,{},2023-07-06T15:33:42.660644Z,irrazionale.org,,False,False,{},[],1,TXT
